iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
7,95,38,2,20.475133180618286,0.538805836125424,0,1,0,2.585979,0.33473685,1.3838811,3.989967,0.16794415
7,96,32,2,21.467907905578613,0.6707521677017212,0,1,0,2.5585895,0.3225,1.4124578,3.9952,0.13474214
7,97,22,2,11.552363157272339,0.524947003884749,0,1,0,2.4905758,0.35045457,1.4616878,3.9951997,0.19567004
7,98,16,2,8.763205528259277,0.5475459396839142,0,1,0,2.5105743,0.33187497,1.4417052,3.9952,0.33169442
7,99,16,2,11.878023147583008,0.7421201765537262,0,1,0,2.6484962,0.3,1.3677124,3.9985979,0.23216581
8,0,22,2,18.80984926223755,0.8546893379905007,0,1,0,2.3712943,0.34954545,1.3758188,3.7974498,-0.0
8,1,14,2,11.573790073394775,0.8265492405210223,0,1,0,2.3536923,0.3485714,1.3084022,3.703807,0.35982406
8,2,30,2,24.45673394203186,0.8150034268697103,0,1,0,2.3670108,0.36166668,1.3225403,3.7456672,0.13474214
8,3,28,2,23.86228919029236,0.8519014716148376,0,1,0,2.420761,0.33642858,1.3327968,3.8011189,-0.0
8,4,20,2,16.277296781539917,0.8134838223457337,0,1,0,2.3460631,0.3825,1.3826323,3.8011189,0.13474214
8,5,14,2,11.303862810134888,0.8069580793380737,0,1,0,2.395839,0.36857137,1.3671603,3.8288448,0.37512323
8,6,44,2,36.619953870773315,0.8320066387003119,0,1,0,2.44585,0.36454546,1.3311433,3.828845,0.09803908
8,7,14,2,11.253750801086426,0.8035063232694354,0,1,0,2.4768033,0.31571427,1.2063651,3.7629278,0.41097012
8,8,16,2,13.167775630950928,0.8223543763160706,0,1,0,2.4653955,0.31124997,1.2644807,3.828845,0.5168823
8,9,32,2,27.199689388275146,0.849751815199852,0,1,0,2.331037,0.37374997,1.4300704,3.8011189,0.09803908
8,10,14,2,11.472566843032837,0.8192123004368373,0,1,0,2.4598353,0.3142857,1.2263093,3.7431405,0.42574078
8,11,34,2,27.715051889419556,0.8148955737843233,0,1,0,2.2987936,0.35911766,1.419444,3.801119,-0.0
8,12,18,2,15.795100688934326,0.8773098124398125,0,1,0,2.3689394,0.38666666,1.3814738,3.79745,0.33422112
8,13,24,2,19.811444997787476,0.8251176377137502,0,1,0,2.4572165,0.31625,1.3037149,3.769724,0.42574078
8,14,14,2,11.188853979110718,0.7987292834690639,0,1,0,2.4315279,0.3342857,1.3014542,3.7490652,0.27876934
8,15,24,2,20.454933881759644,0.8520046174526215,0,1,0,2.3576844,0.35916662,1.3387167,3.710182,0.09803908
8,16,16,2,12.953502178192139,0.8092263638973236,0,1,0,2.4358115,0.32374996,1.3152857,3.8011189,0.26855636
8,17,18,2,14.821972370147705,0.8231241305669149,0,1,0,2.4841223,0.31777778,1.2564524,3.7783542,0.5264843
8,18,12,2,10.586250305175781,0.8818466663360596,0,1,0,2.384468,0.31499997,1.3412602,3.748373,0.365345
8,19,16,2,12.263553142547607,0.7660905718803406,0,1,0,2.35654,0.3575,1.3996052,3.7854214,0.365345
8,20,14,2,11.3069167137146,0.8071046556745257,0,1,0,2.455509,0.34142855,1.2649674,3.741998,0.365345
8,21,12,2,10.71760869026184,0.8927977085113525,0,1,0,2.4026945,0.31916666,1.2927243,3.691958,0.2955178
8,22,48,2,38.900479555130005,0.8100884258747101,0,1,0,2.38789,0.3516667,1.348458,3.8011189,0.26515836
8,23,22,2,17.962957620620728,0.8162005923011086,0,1,0,2.442131,0.3090909,1.2778226,3.7352018,0.19851525
8,24,44,2,36.816301107406616,0.8365272120995955,0,1,0,2.3729837,0.35090908,1.3397759,3.801119,0.22696751
8,25,14,2,11.199805498123169,0.799486483846392,0,1,0,2.3678136,0.34571427,1.310975,3.675099,0.13474214
8,26,20,2,16.15671992301941,0.8075317740440369,0,1,0,2.4277177,0.365,1.3509902,3.8288448,0.361947
8,27,16,2,13.8858642578125,0.8673854470252991,0,1,0,2.5183792,0.31124997,1.2559172,3.8288448,0.3014425
8,28,20,2,16.373016834259033,0.8184495091438293,0,1,0,2.4270637,0.3435,1.3240181,3.8011189,0.26855636
8,29,10,2,8.096022844314575,0.809192156791687,0,1,0,2.4326246,0.31699997,1.2163275,3.6902153,0.502004
8,30,22,2,17.46476173400879,0.7936101718382402,0,1,0,2.367008,0.33818182,1.3876171,3.8011189,-0.0
8,31,24,2,19.397698402404785,0.8080890278021494,0,1,0,2.300796,0.36125,1.419464,3.7431405,-0.0
8,32,30,2,24.821603298187256,0.8272133350372315,0,1,0,2.3344388,0.39566666,1.4214652,3.8011189,-0.0
8,33,12,2,9.773507833480835,0.8141181667645773,0,1,0,2.3545456,0.33333334,1.2717565,3.6560037,0.39867064
8,34,20,2,16.084116458892822,0.803844952583313,0,1,0,2.3842397,0.3425,1.3395228,3.7733927,0.16794415
8,35,30,2,24.78916311264038,0.8260651747385661,0,1,0,2.383302,0.35199997,1.3774468,3.8011189,0.09803908
8,36,28,2,22.560636520385742,0.8053344488143921,0,1,0,2.394849,0.3417857,1.3772155,3.8097496,-0.0
8,37,26,2,21.526387929916382,0.8276329590724065,0,1,0,2.404468,0.34615386,1.302117,3.7820232,0.09803908
8,38,14,2,11.430958032608032,0.8162360872541156,0,1,0,2.372602,0.355,1.3063941,3.7315328,0.39867064
8,39,20,2,16.315229892730713,0.8155359029769897,0,1,0,2.4288924,0.33900002,1.3365707,3.7922177,0.22696751
8,40,24,2,19.969874382019043,0.8318308393160502,0,1,0,2.3636572,0.3479167,1.368525,3.8011189,0.32375616
8,41,16,2,13.073180675506592,0.816847413778305,0,1,0,2.3579397,0.37062502,1.3882906,3.769724,0.09803908
8,42,24,2,19.566306829452515,0.8151323000590006,0,1,0,2.4172401,0.34333333,1.3342204,3.801119,0.26515836
8,43,48,2,39.65709638595581,0.825965940952301,0,1,0,2.3741963,0.36604166,1.3589789,3.7906537,0.35982406
8,44,12,2,9.772861242294312,0.8137415250142416,0,1,0,2.4456196,0.325,1.2881721,3.7419982,0.26855636
8,45,48,2,39.44504642486572,0.8215225140253702,0,1,0,2.4137304,0.35,1.3018138,3.7820232,0.16794415
8,46,24,2,19.72937035560608,0.8217007319132487,0,1,0,2.361457,0.36208335,1.4153119,3.8011189,0.09803908
8,47,28,2,23.215723514556885,0.8289303949901036,0,1,0,2.5018992,0.30428573,1.2440933,3.7820234,0.13474214
8,48,14,2,11.391023635864258,0.8133904423032489,0,1,0,2.4242756,0.32,1.3069336,3.769724,0.3751232
8,49,18,2,14.894656896591187,0.8270885547002157,0,1,0,2.4603171,0.28777778,1.2938935,3.7820232,0.325083
8,50,44,2,36.555294036865234,0.8305652033198964,0,1,0,2.3491263,0.3793182,1.4040818,3.801119,0.19567004
8,51,20,2,16.502784490585327,0.8249278903007508,0,1,0,2.3579638,0.3535,1.3594882,3.7419982,0.19567004
8,52,10,2,7.941514253616333,0.7934800386428833,0,1,0,2.3955712,0.30899996,1.3274183,3.741998,0.43397295
8,53,20,2,16.832098722457886,0.8410571098327637,0,1,0,2.4001548,0.351,1.3206731,3.745667,0.32916838
8,54,48,2,39.27885937690735,0.8181173950433731,0,1,0,2.4380214,0.36458334,1.278328,3.8011189,0.09803908
8,55,20,2,16.47846007347107,0.8236606597900391,0,1,0,2.3533301,0.34149998,1.3917452,3.7760985,-0.0
8,56,20,2,16.415398120880127,0.8204759240150452,0,1,0,2.2421038,0.41500002,1.4909925,3.7783542,-0.0
8,57,32,2,26.567723274230957,0.8298798948526382,0,1,0,2.3929617,0.35843748,1.3854227,3.828845,-0.0
8,58,14,2,11.490850925445557,0.8202967984335763,0,1,0,2.4576747,0.32214284,1.2487531,3.7124374,0.34651533
8,59,20,2,16.631704092025757,0.8313813209533691,0,1,0,2.3994575,0.34,1.3568016,3.8011189,0.23216581
8,60,14,2,11.70896315574646,0.8359795638493129,0,1,0,2.382262,0.33714285,1.3439069,3.7644913,0.43057495
8,61,16,2,13.107320308685303,0.8188119828701019,0,1,0,2.4177322,0.34625,1.3174764,3.769724,0.43440518
8,62,30,2,24.659801244735718,0.821711270014445,0,1,0,2.4304302,0.34233335,1.300389,3.7760987,-0.0
8,63,48,2,39.4203679561615,0.8210531721512476,0,1,0,2.3844795,0.36041665,1.3867311,3.8288445,0.26855636
8,64,20,2,15.622693061828613,0.780716061592102,0,1,0,2.3961084,0.31099996,1.3621076,3.8011189,0.19567004
8,65,18,2,14.74638819694519,0.8188418547312418,0,1,0,2.409915,0.32944447,1.3629042,3.8011189,0.19567004
8,66,12,2,9.285009622573853,0.7733294169108073,0,1,0,2.3531573,0.37666667,1.3751174,3.7367654,0.23216581
8,67,14,2,11.370687007904053,0.8116226025990078,0,1,0,2.3561904,0.35428572,1.3348906,3.7438326,0.26855636
8,68,18,2,14.874085187911987,0.8260818587409126,0,1,0,2.4673102,0.31333333,1.2672684,3.7922173,0.5005706
8,69,48,2,39.26040434837341,0.8177139759063721,0,1,0,2.4496548,0.35708332,1.3359662,4.0679126,0.23216581
8,70,26,2,21.32921266555786,0.8200197861744807,0,1,0,2.3689485,0.36500004,1.3584085,3.7820234,0.19567004
8,71,16,2,10.746864318847656,0.6711434721946716,0,1,0,2.4078774,0.340625,1.3376389,3.8011189,0.26855636
8,72,20,2,16.643718242645264,0.8320093870162963,0,1,0,2.4714808,0.31699997,1.2868922,3.7783542,0.43057495
8,73,20,2,16.260448694229126,0.8125810027122498,0,1,0,2.43012,0.3645,1.3296508,3.801119,0.13474214
8,74,14,2,11.223031282424927,0.8013215746198382,0,1,0,2.3961866,0.36214286,1.2879128,3.7697241,0.45830083
8,75,14,2,11.629220485687256,0.8302635295050484,0,1,0,2.4815505,0.30714282,1.240815,3.773393,0.53876144
8,76,14,2,11.047912836074829,0.7888855763844081,0,1,0,2.3323805,0.33999997,1.3763369,3.741998,0.325083
8,77,14,2,11.138787984848022,0.7953327553612846,0,1,0,2.395883,0.34142855,1.3175095,3.7419982,0.33422112
8,78,32,2,26.137221097946167,0.8164399117231369,0,1,0,2.483887,0.32437497,1.2900887,3.8097494,0.3014425
8,79,22,2,18.065746784210205,0.8208107514814897,0,1,0,2.3930047,0.31727272,1.2989327,3.7342196,0.27876934
8,80,30,2,17.630043506622314,0.5875159978866578,0,1,0,2.4001818,0.36366665,1.3530849,3.8288448,0.26515836
8,81,12,2,9.950042247772217,0.8283767501513163,0,1,0,2.4625251,0.31166664,1.2609503,3.8011189,0.55349565
8,82,28,2,22.708181858062744,0.8108277065413338,0,1,0,2.4338167,0.3482143,1.3369887,3.8097494,-0.0
8,83,20,2,14.992591381072998,0.7494557738304138,0,1,0,2.339974,0.3775,1.3294598,3.7074766,0.16794415
8,84,22,2,17.961955547332764,0.8162815354087136,0,1,0,2.39833,0.33318183,1.3417169,3.776791,0.19851525
8,85,18,2,14.503545761108398,0.805356502532959,0,1,0,2.4478245,0.32999998,1.2942504,3.773393,-0.0
8,86,14,2,8.82607388496399,0.6298471348626273,0,1,0,2.463907,0.33071426,1.251278,3.769724,0.32916838
8,87,18,2,14.520219326019287,0.8062192334069146,0,1,0,2.3296876,0.37666667,1.420771,3.7922173,0.19567004
8,88,14,2,11.268172979354858,0.8042416402271816,0,1,0,2.4838672,0.32142857,1.2639608,3.7733932,0.09803908
8,89,18,2,11.864050388336182,0.6588434510760837,0,1,0,2.3822727,0.34944442,1.3551452,3.8288448,0.09803908
8,90,20,2,16.202849864959717,0.8099397778511047,0,1,0,2.3884833,0.3775,1.3885756,3.8288448,0.09803908
8,91,18,2,14.060843706130981,0.7805506123436822,0,1,0,2.313051,0.36,1.4326056,3.7760985,0.13474214
8,92,16,2,9.255236864089966,0.5782513171434402,0,1,0,2.3759308,0.353125,1.3685977,3.8011189,0.23216581
8,93,20,2,16.112186670303345,0.8051828861236572,0,1,0,2.4775844,0.3195,1.2950956,3.7760985,0.26855636
8,94,10,2,8.241893291473389,0.8238290548324585,0,1,0,2.4663787,0.30499998,1.2793788,3.7542975,0.3751232
8,95,20,2,12.928205728530884,0.6461421012878418,0,1,0,2.3708498,0.3675,1.4119788,3.8288448,0.26855636
8,96,12,2,9.944644212722778,0.8283437093098959,0,1,0,2.3925793,0.29999998,1.3052568,3.7263005,0.6044493
8,97,32,2,20.488835096359253,0.6400075554847717,0,1,0,2.4285135,0.3425,1.3224031,3.8011189,-0.0
8,98,22,2,12.182201385498047,0.5535219040783969,0,1,0,2.4414215,0.33954546,1.2977663,3.7733932,0.361947
8,99,14,2,11.324942827224731,0.8086696181978498,0,1,0,2.398254,0.33071426,1.3094693,3.7117455,0.16794415
9,0,46,2,25.08723258972168,0.5451885876448258,0,1,0,2.3621845,0.3754348,1.29683,3.7308412,-0.0
9,1,58,2,31.443286418914795,0.5419955746880893,0,1,0,2.3248765,0.3824138,1.354417,3.7644913,0.23216581
9,2,20,2,10.584073543548584,0.5289933323860169,0,1,0,2.2845073,0.352,1.3318589,3.684712,0.09803908
9,3,18,2,10.240717887878418,0.5686479806900024,0,1,0,2.2377067,0.3927778,1.3264942,3.6049323,0.16794415
9,4,20,2,10.838773965835571,0.5418573379516601,0,1,0,2.398438,0.32649997,1.2673461,3.7544763,0.26515836
9,5,56,2,30.19426155090332,0.5390397693429675,0,1,0,2.359417,0.38142857,1.3262038,3.8649302,-0.0
9,6,24,2,13.34678840637207,0.5558639764785767,0,1,0,2.3791804,0.34875,1.2374053,3.656986,0.22696751
9,7,18,2,9.699416160583496,0.5383814838197496,0,1,0,2.3960178,0.3327778,1.2005059,3.643573,0.46169883
9,8,12,2,6.264588356018066,0.5219643513361613,0,1,0,2.3898673,0.34333333,1.2369096,3.6813138,0.365345
9,9,40,2,22.11119794845581,0.5527043461799621,0,1,0,2.3193173,0.38075,1.3176916,3.7644916,0.29288423
9,10,20,2,11.044025659561157,0.5518124461174011,0,1,0,2.4311128,0.3125,1.1839991,3.688962,0.42574078
9,11,10,2,5.412694215774536,0.5409668922424317,0,1,0,2.3371766,0.352,1.2549925,3.6535878,0.4730029
9,12,47,1,25.773284673690796,0.5481673707353308,1,0,0,2.264689,0.40617025,1.3139297,3.7263005,0.49623173
9,13,18,2,9.870858192443848,0.5482113891177707,0,1,0,2.3436205,0.37833336,1.2770075,3.6926503,0.2955178
9,14,54,2,29.436045169830322,0.5449711834942853,0,1,0,2.419286,0.33703706,1.2658682,3.7544765,0.23216581
9,15,14,2,20.539610147476196,1.466936503137861,0,1,0,2.455393,0.3271428,1.1996466,3.6985748,0.47103256
9,16,12,2,16.54954981803894,1.3781474431355794,0,1,0,2.3741753,0.36666667,1.2392393,3.6412885,0.32916838
9,17,10,2,13.689434289932251,1.36758873462677,0,1,0,2.283114,0.386,1.2708082,3.6069458,0.49623168
9,18,26,2,37.261192321777344,1.4325507237361028,0,1,0,2.4017062,0.33192304,1.2112902,3.678947,0.19567004
9,19,14,2,19.044088125228882,1.3595680849892753,0,1,0,2.3550396,0.345,1.2459892,3.688008,0.365345
9,20,22,2,31.22458267211914,1.418402541767467,0,1,0,2.366737,0.34727275,1.281958,3.6985748,0.09803908
9,21,26,2,37.303091526031494,1.4343255024689894,0,1,0,2.3325465,0.38615388,1.280748,3.720826,0.16794415
9,22,18,2,24.851669311523438,1.3799530665079753,0,1,0,2.304902,0.37222224,1.3134558,3.6549094,0.23216581
9,23,28,2,40.20677328109741,1.4353131992476327,0,1,0,2.2881641,0.37642857,1.3739636,3.7090397,0.29288423
9,24,48,2,67.9658420085907,1.4155463327964146,0,1,0,2.3592603,0.36875,1.2719595,4.1578856,0.09803908
9,25,14,2,20.09331464767456,1.4345253024782454,0,1,0,2.2664156,0.36214283,1.2746226,3.6985748,0.23216581
9,26,20,2,27.943406581878662,1.396567177772522,0,1,0,2.314099,0.36550003,1.2814331,3.715734,0.29288423
9,27,20,2,29.017934322357178,1.4499869465827941,0,1,0,2.2260985,0.41800004,1.4278873,3.7099109,0.13474214
9,28,16,2,21.823768615722656,1.3626807481050491,0,1,0,2.4107027,0.328125,1.2948239,3.7367654,0.23216581
9,29,24,2,33.842607736587524,1.4092176457246144,0,1,0,2.305186,0.39333332,1.353968,3.7644913,-0.0
9,30,26,2,14.210183143615723,0.5463650960188645,0,1,0,2.3346636,0.35807693,1.3195937,3.7544765,0.22696751
9,31,20,2,10.89198613166809,0.5443957686424256,0,1,0,2.3231177,0.36499998,1.236484,3.5976229,0.23216581
9,32,44,2,23.9937641620636,0.545146031813188,0,1,0,2.244736,0.40863636,1.3971677,3.7629278,0.09803908
9,33,22,2,12.123488664627075,0.5508482781323519,0,1,0,2.3555837,0.34409088,1.2765843,3.720826,0.26515836
9,34,58,2,31.458470344543457,0.5421959942784803,0,1,0,2.39425,0.3508621,1.2814468,3.854465,0.33422112
9,35,16,2,8.550865888595581,0.5341691821813583,0,1,0,2.370535,0.350625,1.2290714,3.730841,0.23216581
9,36,34,2,48.09218406677246,1.4141592769061817,0,1,0,2.2893271,0.38764706,1.3420287,3.720826,0.19567004
9,37,18,2,25.130691528320312,1.3952753014034696,0,1,0,2.313916,0.37666667,1.3225784,3.70904,0.365345
9,38,20,2,27.7119083404541,1.3850997924804687,0,1,0,2.2709298,0.37750003,1.3428674,3.720826,0.09803908
9,39,50,2,27.301480531692505,0.5457799625396729,0,1,0,2.3042321,0.39740002,1.3596618,3.7629278,-0.0
9,40,44,2,24.206095695495605,0.5498399626124989,0,1,0,2.2460065,0.42136365,1.4306064,3.8288448,0.3025378
9,41,16,2,8.915647983551025,0.5570700615644455,0,1,0,2.3718872,0.3025,1.2931545,3.69265,0.4916914
9,42,26,2,14.304855585098267,0.5500314235687256,0,1,0,2.4347036,0.32538462,1.2051035,3.7367654,0.23216581
9,43,14,2,7.600176572799683,0.5423672028950283,0,1,0,2.3585467,0.325,1.2196436,3.6292603,0.3980149
9,44,16,2,8.752208232879639,0.5470130145549774,0,1,0,2.3333306,0.39625,1.3337039,3.720826,0.23216581
9,45,18,2,9.901590347290039,0.5496113432778252,0,1,0,2.3810952,0.37166667,1.318021,3.7544763,0.09803908
9,46,10,2,5.223137617111206,0.5221312284469605,0,1,0,2.364897,0.374,1.2789118,3.6813138,0.32916838
9,47,28,2,15.308489084243774,0.5465878844261169,0,1,0,2.393902,0.34107146,1.2260671,3.7208261,0.09803908
9,48,46,2,25.010536909103394,0.5434951108434926,0,1,0,2.3182998,0.4,1.3917103,4.0870075,0.361947
9,49,16,2,8.634852170944214,0.5393939763307571,0,1,0,2.2801294,0.385625,1.3228909,3.720826,0.13474214
9,50,30,2,16.616825342178345,0.5537936290105184,0,1,0,2.3313906,0.36799994,1.291822,3.7157338,0.19567004
9,51,22,2,29.96199369430542,1.3614935007962314,0,1,0,2.2929044,0.37545455,1.3512598,3.7157342,0.09803908
9,52,28,2,39.282137632369995,1.4021599803652083,0,1,0,2.2616692,0.39428574,1.4153812,3.730841,0.13474214
9,53,12,2,16.291491985321045,1.3571889003117878,0,1,0,2.3614295,0.34749997,1.2801137,3.715734,0.32916838
9,54,18,2,24.785284996032715,1.3763383097118802,0,1,0,2.3296764,0.35944447,1.2742033,3.6871755,0.49414778
9,55,42,2,58.675243854522705,1.396413116228013,0,1,0,2.3244748,0.3554762,1.334658,3.7367659,0.09803908
9,56,22,2,19.753843069076538,0.8970149647105824,0,1,0,2.3091059,0.38227272,1.3270427,3.7263005,0.09803908
9,57,18,2,9.85952615737915,0.5474970738093058,0,1,0,2.3782797,0.315,1.2602116,3.6871753,0.19567004
9,58,46,2,25.362350940704346,0.5512723508088485,0,1,0,2.2375255,0.3947826,1.4646456,4.0013037,0.13474214
9,59,46,2,24.893333196640015,0.5409489455430404,0,1,0,2.2722955,0.41304347,1.3706145,3.7267506,-0.0
9,60,12,2,6.542524337768555,0.5448043743769327,0,1,0,2.3504078,0.3225,1.2792612,3.7267506,0.42804825
9,61,32,2,17.81391406059265,0.5564117953181267,0,1,0,2.32484,0.359375,1.3443315,3.7644913,0.16794415
9,62,20,2,10.802772283554077,0.5399110078811645,0,1,0,2.3451872,0.378,1.3016026,3.7301483,0.23216581
9,63,28,2,15.53857135772705,0.5547156078474862,0,1,0,2.3612676,0.3603572,1.312718,3.7367659,0.19567004
9,64,12,2,6.534796714782715,0.544440229733785,0,1,0,2.3667111,0.345,1.2433256,3.6926498,0.48207873
9,65,50,2,27.241663694381714,0.5446539545059204,0,1,0,2.3800156,0.3644,1.3325334,4.042602,0.16794415
9,66,14,2,18.66235327720642,1.331374934741429,0,1,0,2.2754393,0.41428572,1.320352,3.656986,-0.0
9,67,20,2,27.84806990623474,1.3914902925491333,0,1,0,2.3569944,0.3655,1.2463714,3.715734,0.23216581
9,68,20,2,27.70435404777527,1.3844876885414124,0,1,0,2.2993503,0.368,1.3156596,3.7031152,0.29288423
9,69,14,2,7.732226371765137,0.5520142487117222,0,1,0,2.372691,0.32642856,1.1864055,3.6049323,0.42011
9,70,30,2,16.417614459991455,0.5469691435496012,0,1,0,2.2969627,0.38700002,1.3406596,3.7544763,0.09803908
9,71,58,2,31.498109102249146,0.5427430292655682,0,1,0,2.3851986,0.3687931,1.3359861,4.360597,-0.0
9,72,20,2,28.276666402816772,1.4129962563514709,0,1,0,2.3206658,0.376,1.3676653,3.7644913,0.23216581
9,73,20,2,27.36582326889038,1.3669612169265748,0,1,0,2.2189307,0.40100002,1.4162172,3.698575,0.09803908
9,74,14,2,14.441129446029663,1.030725121498108,0,1,0,2.3026505,0.37071428,1.3279742,3.6820834,0.26855636
9,75,42,2,22.9189510345459,0.5453832887467884,0,1,0,2.3112743,0.37785715,1.3174008,3.7544763,0.13474214
9,76,16,2,8.657121658325195,0.5407882630825043,0,1,0,2.2701635,0.385625,1.3678644,3.691406,0.09803908
9,77,28,2,15.452385425567627,0.5517768093517849,0,1,0,2.361531,0.35785717,1.2985314,3.7124379,0.13474214
9,78,16,2,8.958656549453735,0.5596000403165817,0,1,0,2.3740067,0.33437502,1.1247084,3.5682032,0.42574078
9,79,12,2,6.55559778213501,0.5460454026858012,0,1,0,2.3940265,0.33833334,1.1833725,3.6985748,0.46169883
9,80,16,2,8.633692026138306,0.5390912741422653,0,1,0,2.3144567,0.38000003,1.3313068,3.6985745,0.09803908
9,81,48,2,26.64813256263733,0.5549670358498892,0,1,0,2.3409505,0.36645833,1.2843053,3.7263005,0.23216581
9,82,22,2,12.040197134017944,0.5470757159319791,0,1,0,2.3054495,0.34954545,1.2581084,3.6649244,0.19567004
9,83,16,2,8.243465185165405,0.5149709433317184,0,1,0,2.2465053,0.3975,1.2982873,3.6813138,0.29288423
9,84,20,2,11.038836479187012,0.5516390919685363,0,1,0,2.2264597,0.41500002,1.3422501,3.6985748,0.13474214
9,85,44,2,23.93131160736084,0.5437288230115717,0,1,0,2.3787315,0.36136362,1.2876147,3.749244,0.19567004
9,86,30,2,14.727704524993896,0.4908549944559733,0,1,0,2.3495772,0.3573333,1.2996999,3.7308412,0.19567004
9,87,16,2,21.948772192001343,1.3712035566568375,0,1,0,2.410131,0.315625,1.1731287,3.7267506,0.365345
9,88,44,2,30.211685180664062,0.6862659671089866,0,1,0,2.2808366,0.39295456,1.3240567,3.715734,-0.0
9,89,22,2,12.531115055084229,0.5694106925617565,0,1,0,2.4247377,0.34227273,1.2706709,3.7267506,0.19567004
9,90,14,2,7.646312236785889,0.5455349854060582,0,1,0,2.3119206,0.34714285,1.2968069,3.6258621,0.23216581
9,91,26,2,14.353393077850342,0.5518084214283869,0,1,0,2.324827,0.38576922,1.2935345,3.6914062,0.19567004
9,92,16,2,8.56671404838562,0.5352306365966797,0,1,0,2.35161,0.35500002,1.3078402,3.715734,0.23216581
9,93,24,2,13.32751727104187,0.5549594362576803,0,1,0,2.3759773,0.35124996,1.2837458,3.730841,0.23216581
9,94,16,2,8.410308122634888,0.5254550278186798,0,1,0,2.292416,0.39625,1.2803687,3.7585666,0.23216581
9,95,48,2,21.67892622947693,0.4514853854974111,0,1,0,2.3680773,0.381875,1.3673563,4.2185693,-0.0
9,96,18,2,17.458999156951904,0.9694882366392348,0,1,0,2.210891,0.42833334,1.4139569,3.7267506,0.13474214
9,97,12,2,6.9426469802856445,0.578292965888977,0,1,0,2.3183043,0.3458333,1.3193636,3.720826,0.45595694
9,98,12,2,6.246216535568237,0.5202166040738424,0,1,0,2.3485272,0.365,1.2895828,3.7367654,0.2955178
9,99,12,2,6.476898908615112,0.5394473274548849,0,1,0,2.4126008,0.32666665,1.1974106,3.6813138,0.40141284
10,0,62,2,50.5496940612793,0.8150651108834052,0,1,0,2.1837254,0.45129034,1.4451008,3.7629278,0.09803908
10,1,10,2,8.011922359466553,0.8006210803985596,0,1,0,2.223229,0.36299998,1.3414798,3.648433,0.5516403
10,2,20,2,16.338767528533936,0.8164445519447326,0,1,0,2.3025532,0.35950002,1.2766265,3.628798,0.13474214
10,3,48,2,39.717543601989746,0.8271946211655935,0,1,0,2.213106,0.43770835,1.3493655,3.8011189,0.19567004
10,4,16,2,13.003986597061157,0.812204971909523,0,1,0,2.2695673,0.390625,1.2465063,3.5791185,0.366925
10,5,16,2,12.711393594741821,0.7943356484174728,0,1,0,2.299448,0.378125,1.2593153,3.63003,0.19567004
10,6,48,2,39.48799276351929,0.8225080718596777,0,1,0,2.2839217,0.41520834,1.3184198,3.6931002,0.23216581
10,7,40,2,32.27078032493591,0.8064006745815278,0,1,0,2.2644145,0.39450002,1.3495587,3.6517534,0.19851525
10,8,48,2,39.280068159103394,0.8181015054384867,0,1,0,2.2280233,0.42145833,1.3821687,3.8288448,0.09803908
10,9,10,2,8.680521965026855,0.8678511142730713,0,1,0,2.2476683,0.383,1.263015,3.5785277,0.3920902
10,10,16,2,12.84492564201355,0.8024640381336212,0,1,0,2.3001056,0.370625,1.1856685,3.6549094,0.19567004
10,11,32,2,26.20398712158203,0.8184624090790749,0,1,0,2.2236779,0.414375,1.3746868,3.6594493,0.32916838
10,12,24,2,19.94123911857605,0.8307155271371206,0,1,0,2.381716,0.33416668,1.2116791,3.6931002,0.19567004
10,13,20,2,16.40038752555847,0.8196153521537781,0,1,0,2.2085507,0.41600004,1.3370632,3.6820838,0.23216581
10,14,36,2,29.06756353378296,0.8071934117211236,0,1,0,2.3040292,0.40222225,1.2370903,3.6885598,0.32916838
10,15,54,2,44.30689859390259,0.8201313062950417,0,1,0,2.2468214,0.39240736,1.2399712,3.6931,0.19567004
10,16,24,2,19.2686710357666,0.8027215997378031,0,1,0,2.3295841,0.36291662,1.1939557,3.6484332,0.26855636
10,17,14,2,11.691198110580444,0.8347485065460205,0,1,0,2.2553174,0.36285713,1.1312692,3.614705,0.365345
10,18,50,2,41.13122010231018,0.8224955749511719,0,1,0,2.266077,0.38819999,1.2950985,3.9679725,0.09803908
10,19,10,2,8.040345668792725,0.8037297010421753,0,1,0,2.1917834,0.35900003,1.2659281,3.565357,0.49030703
10,20,44,2,35.83341836929321,0.8142232515595176,0,1,0,2.332874,0.3931818,1.253534,3.6990247,0.09803908
10,21,54,2,44.159987449645996,0.8175818257861667,0,1,0,2.2794697,0.409074,1.3514625,3.8236122,0.09803908
10,22,18,2,14.616551399230957,0.8117779228422377,0,1,0,2.1810403,0.41277778,1.3077532,3.660834,0.23216581
10,23,14,2,11.485315561294556,0.8199820859091622,0,1,0,2.2302969,0.385,1.2833601,3.6931,0.47103253
10,24,18,2,15.167058944702148,0.8421724239985148,0,1,0,2.3334386,0.3761111,1.1762283,3.6344926,0.23216581
10,25,30,2,24.626828908920288,0.8203781684239705,0,1,0,2.2095556,0.41733333,1.29892,3.63003,0.09803908
10,26,14,2,11.161104917526245,0.7966443811144147,0,1,0,2.2646928,0.4021428,1.3346891,3.6344924,0.23216581
