iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
32,14,23,1,16.762352466583252,0.7285703679789668,1,0,0,3.0378163
32,15,20,2,14.64764952659607,0.7321729302406311,0,1,0,3.0782933
32,16,14,2,10.117369413375854,0.7225031852722168,0,1,0,2.988956
32,17,31,1,21.966304540634155,0.70837813808072,1,0,0,3.11504
32,18,45,1,33.17366361618042,0.7370340506235759,1,0,0,3.212714
32,19,38,2,28.37722897529602,0.7466336614207217,0,1,0,3.1341677
32,20,48,2,34.929357051849365,0.727535660068194,0,1,0,3.1514127
32,21,26,2,18.563219785690308,0.7137476297525259,0,1,0,3.0950723
32,22,26,2,18.913869619369507,0.7274316274202787,0,1,0,3.1079268
32,23,31,1,23.22250723838806,0.7489114269133537,1,0,0,3.1258214
32,24,21,1,15.516178131103516,0.7387216885884603,1,0,0,3.0970945
32,25,56,2,41.00700807571411,0.7322048928056445,0,1,0,3.184835
32,26,19,1,14.08414077758789,0.7411332506882516,1,0,0,3.0555754
32,27,25,1,18.413034200668335,0.7364191627502441,1,0,0,3.0434873
32,28,39,1,28.72608518600464,0.7364988388159336,1,0,0,3.1449094
32,29,23,1,16.600968837738037,0.7216242707293966,1,0,0,3.1215806
32,30,31,1,23.37089204788208,0.7536830594462733,1,0,0,3.1258214
32,31,33,1,25.409393787384033,0.7698446837338534,1,0,0,3.1413784
32,32,22,2,16.102819681167603,0.7316428856416182,0,1,0,3.0082228
32,33,34,2,26.96879768371582,0.7931109105839449,0,1,0,3.1530585
32,34,27,1,21.857989072799683,0.8092498161174633,1,0,0,3.1586962
32,35,20,2,15.69431185722351,0.7846650600433349,0,1,0,3.0828698
32,36,36,2,28.01645016670227,0.7780918677647909,0,1,0,3.1567147
32,37,26,2,21.128215789794922,0.812448629966149,0,1,0,3.1563818
32,38,23,1,18.699198246002197,0.8127693611642589,1,0,0,3.1146758
32,39,44,2,36.00557279586792,0.8182151534340598,0,1,0,3.1819472
32,40,11,1,8.244436740875244,0.74914888902144,1,0,0,3.0976233
32,41,34,2,27.44012475013733,0.806962391909431,0,1,0,3.1666853
32,42,69,1,54.856489419937134,0.794931159503218,1,0,0,3.1619134
32,43,24,2,19.065188884735107,0.7943828701972961,0,1,0,3.064665
32,44,38,2,30.24530005455017,0.7958616959421259,0,1,0,3.1341677
32,45,17,1,13.708943367004395,0.8062799818375531,1,0,0,3.0588686
32,46,41,1,33.78728938102722,0.8239048108821962,1,0,0,3.2134657
32,47,22,2,17.298446893692017,0.7861511273817583,0,1,0,3.007161
32,48,29,1,22.786025285720825,0.7856002511649296,1,0,0,3.1322715
32,49,39,1,31.457298040390015,0.8065563165224515,1,0,0,3.1655142
32,50,25,1,20.182629108428955,0.8071544933319091,1,0,0,3.1005313
32,51,19,1,14.300837516784668,0.7525690103832045,1,0,0,2.8881416
32,52,51,1,41.29208970069885,0.8095500469207764,1,0,0,3.182678
32,53,20,2,16.453322887420654,0.8225873708724976,0,1,0,3.1449819
32,54,41,1,33.06788229942322,0.8064804426053676,1,0,0,3.1211278
32,55,33,1,27.054588556289673,0.8196958050583348,1,0,0,3.1696382
32,56,27,1,21.146678924560547,0.782996274806835,1,0,0,3.1241565
32,57,42,2,34.05946135520935,0.8107791457857404,0,1,0,3.2020352
32,58,32,2,25.85745358467102,0.8079458177089691,0,1,0,3.1182857
32,59,50,2,40.826313495635986,0.8164119338989257,0,1,0,3.189475
32,60,30,2,23.678665161132812,0.7891782999038697,0,1,0,3.0696197
32,61,43,1,34.71728229522705,0.8072963648064192,1,0,0,3.1810071
32,62,19,1,15.454251766204834,0.8131886532432154,1,0,0,3.0927393
32,63,41,1,34.03001308441162,0.8299129532604683,1,0,0,3.1525314
32,64,41,1,33.43212604522705,0.8153251845662187,1,0,0,3.2078094
32,65,29,1,23.43999171257019,0.8082236257092706,1,0,0,3.1728826
32,66,16,2,13.214899063110352,0.8258977085351944,0,1,0,3.1173234
32,67,33,1,27.033185720443726,0.8190481301509973,1,0,0,3.1213338
32,68,14,2,11.023789167404175,0.7870878321783883,0,1,0,3.0128288
32,69,23,1,18.637784719467163,0.8102510804715364,1,0,0,3.0789242
32,70,31,1,25.349120616912842,0.817580315374559,1,0,0,3.0636735
32,71,35,1,29.720306873321533,0.849034936087472,1,0,0,3.154939
32,72,27,1,22.094035148620605,0.818037297990587,1,0,0,3.14752
32,73,26,2,21.454678535461426,0.825032536800091,0,1,0,3.1388342
32,74,26,2,21.274713039398193,0.8180573445100051,0,1,0,3.1205137
32,75,50,2,37.70181345939636,0.7538914251327514,0,1,0,3.160655
32,76,20,2,16.25782322883606,0.8127587318420411,0,1,0,3.0828698
32,77,35,1,29.261204719543457,0.8359345027378627,1,0,0,3.1269073
32,78,14,2,11.328213691711426,0.8088938338415963,0,1,0,3.0748413
32,79,27,1,22.835066318511963,0.8456400412100332,1,0,0,3.1417985
32,80,36,2,29.786892414093018,0.8273155026965671,0,1,0,3.173741
32,81,18,2,14.748915195465088,0.8192160659366183,0,1,0,3.1202946
32,82,30,2,24.982170820236206,0.8326714277267456,0,1,0,3.1227195
32,83,19,1,14.256145477294922,0.7500580988432232,1,0,0,3.133358
32,84,27,1,22.654508113861084,0.8389813635084364,1,0,0,3.164139
32,85,24,2,18.22132444381714,0.7590227623780569,0,1,0,2.7974288
32,86,27,1,20.443411588668823,0.7570238554919207,1,0,0,3.0669906
32,87,22,2,14.673303842544556,0.6667349121787332,0,1,0,3.1709175
32,88,23,1,17.942712545394897,0.7800728030826735,1,0,0,2.9535046
32,89,43,1,35.17736268043518,0.8179636888725813,1,0,0,3.1517906
32,90,19,1,12.681499004364014,0.6673139898400557,1,0,0,3.0757115
32,91,23,1,13.245017051696777,0.5756448973780093,1,0,0,3.1283941
32,92,17,1,13.585797548294067,0.798863130457261,1,0,0,3.0299761
32,93,41,1,30.3656587600708,0.7405641660457705,1,0,0,3.1457686
32,94,28,2,15.251457691192627,0.5445617863110134,0,1,0,3.103915
32,95,17,1,7.8104329109191895,0.45915929008932677,1,0,0,3.140418
32,96,29,1,23.186137676239014,0.7993130683898926,1,0,0,3.1871152
32,97,15,1,9.696821212768555,0.6463871002197266,1,0,0,3.0375345
32,98,32,2,17.002209901809692,0.5311940833926201,0,1,0,3.1287298
32,99,33,1,14.737670421600342,0.4463891332799738,1,0,0,3.1213338
33,0,37,1,28.767247915267944,0.7774383055197226,1,0,0,3.2008905
33,1,22,2,16.500192642211914,0.7498720234090631,0,1,0,3.0710425
33,2,26,2,20.471413373947144,0.7872458054469182,0,1,0,3.1388342
33,3,47,1,37.71117806434631,0.8021897102924104,1,0,0,3.2097256
33,4,51,1,38.9223256111145,0.7631225679434982,1,0,0,3.1557603
33,5,23,1,17.798468589782715,0.7736449656279191,1,0,0,3.1283941
33,6,23,1,17.791446447372437,0.7733159894528596,1,0,0,3.0789242
33,7,19,1,13.186294794082642,0.6938123326552542,1,0,0,2.7744477
33,8,28,2,20.03635048866272,0.7154918823923383,0,1,0,3.1158516
33,9,27,1,18.992682218551636,0.7033392941510236,1,0,0,3.1092973
33,10,49,1,35.72643542289734,0.7289327212742397,1,0,0,3.177281
33,11,51,1,38.08040714263916,0.7465855140312045,1,0,0,3.1546729
33,12,44,2,32.334192991256714,0.7346782467582009,0,1,0,3.2138343
33,13,34,2,25.084235429763794,0.7377418980878943,0,1,0,3.1576674
33,14,47,1,34.827471017837524,0.7408368790403326,1,0,0,3.1503882
33,15,49,1,36.93609070777893,0.7535659537023428,1,0,0,3.1795576
33,16,26,2,20.123481512069702,0.7737242900408231,0,1,0,3.0950723
33,17,24,2,18.38255023956299,0.765684554974238,0,1,0,3.1449394
33,18,11,1,8.403690099716187,0.7636407722126354,1,0,0,3.0437315
33,19,32,2,24.7404305934906,0.7730563133955002,0,1,0,3.1182857
33,20,13,1,9.433109760284424,0.7253598616673396,1,0,0,3.0345228
33,21,42,2,30.661412954330444,0.729863376844497,0,1,0,3.1937547
33,22,49,1,36.60343050956726,0.7469335234895045,1,0,0,3.2074094
33,23,29,1,21.58628535270691,0.7443021576980065,1,0,0,3.1417103
33,24,45,1,34.83906626701355,0.7740206453535292,1,0,0,3.188276
33,25,39,1,30.90567684173584,0.7922165821760129,1,0,0,3.1882915
33,26,23,1,18.329206705093384,0.7965833518816077,1,0,0,3.141725
33,27,49,1,39.3294153213501,0.8025172437940326,1,0,0,3.1887147
33,28,20,2,15.490734815597534,0.7743344068527221,0,1,0,3.0746427
33,29,31,1,23.790830373764038,0.767332584627213,1,0,0,3.1415653
33,30,32,2,25.04900097846985,0.7826557159423828,0,1,0,3.1389565
33,31,31,1,24.466120958328247,0.7891618820928759,1,0,0,3.1415653
33,32,46,2,36.4550895690918,0.7924024229464324,0,1,0,3.1890335
33,33,41,1,33.73343563079834,0.822558920557906,1,0,0,3.2156599
33,34,26,2,21.19358777999878,0.8149139239237859,0,1,0,3.1447756
33,35,27,1,22.058741807937622,0.8169267884007206,1,0,0,3.11813
33,36,15,1,11.474599838256836,0.7647706667582194,1,0,0,2.9922564
33,37,35,1,28.11163091659546,0.8031182561601912,1,0,0,3.1411576
33,38,38,2,30.512775182724,0.8028880859676161,0,1,0,3.1681755
33,39,49,1,40.138479471206665,0.8190671327162762,1,0,0,3.2161849
33,40,12,2,9.258926153182983,0.7714857260386149,0,1,0,2.9784877
33,41,12,2,9.617295265197754,0.8013582825660706,0,1,0,3.1194792
33,42,27,1,21.67887830734253,0.8026743553302906,1,0,0,3.112036
33,43,22,2,17.864075899124146,0.8117680441249501,0,1,0,3.1313033
33,44,21,1,15.665684223175049,0.7458674112955729,1,0,0,3.089346
33,45,37,1,28.495006322860718,0.7700810045809359,1,0,0,3.182827
33,46,11,1,7.649308443069458,0.6952549544247714,1,0,0,2.8118162
33,47,11,1,8.422652006149292,0.7656046043742787,1,0,0,3.135145
33,48,36,2,29.02267599105835,0.8060617446899414,0,1,0,3.1387458
33,49,15,1,11.892552375793457,0.792735242843628,1,0,0,3.0375345
33,50,30,2,24.020466089248657,0.800598128636678,0,1,0,3.1791162
33,51,17,1,13.988691329956055,0.8227429810692283,1,0,0,3.164697
33,52,40,2,30.353055953979492,0.7587446391582489,0,1,0,3.1508727
33,53,21,1,16.084861516952515,0.7657531556628999,1,0,0,3.089346
33,54,48,2,37.389012813568115,0.7787578751643499,0,1,0,3.1689465
33,55,28,2,21.38454031944275,0.7636226330484662,0,1,0,3.0533621
33,56,20,2,16.363319158554077,0.8180144548416137,0,1,0,3.1225462
33,57,30,2,23.20144033432007,0.7732128779093425,0,1,0,3.0001767
33,58,43,1,35.601606130599976,0.8278466546258261,1,0,0,3.2175858
33,59,15,1,12.36573576927185,0.8240838368733724,1,0,0,3.1485374
33,60,35,1,26.6288800239563,0.7607186453683036,1,0,0,3.1411576
33,61,43,1,33.21413993835449,0.7723384846088498,1,0,0,3.1594012
33,62,33,1,25.993863582611084,0.7876164335193057,1,0,0,3.160494
33,63,42,2,33.20089364051819,0.7903664850053334,0,1,0,3.2122738
33,64,33,1,26.69343376159668,0.8088154648289536,1,0,0,3.1413784
33,65,32,2,26.204017639160156,0.818792074918747,0,1,0,3.1389565
33,66,24,2,19.67629313468933,0.8197634319464365,0,1,0,3.0986812
33,67,25,1,20.658568143844604,0.8262418842315674,1,0,0,3.1034892
33,68,43,1,32.92937779426575,0.7656623540922652,1,0,0,3.1594012
33,69,46,2,36.08699631690979,0.7843976746434751,0,1,0,3.1597424
33,70,16,2,12.58398151397705,0.7863083481788635,0,1,0,3.1529334
33,71,43,1,34.51424264907837,0.8025261801342631,1,0,0,3.2037165
33,72,36,2,29.630980491638184,0.8228912221060859,0,1,0,3.1523032
33,73,44,2,36.10410833358765,0.820429650220004,0,1,0,3.1644075
33,74,16,2,13.559576511383057,0.8473162353038788,0,1,0,3.191999
33,75,25,1,19.897034883499146,0.7957790565490722,1,0,0,3.1165793
33,76,50,2,41.128342390060425,0.8223667812347412,0,1,0,3.1677277
33,77,37,1,30.748886823654175,0.8308597255397487,1,0,0,3.1668053
33,78,39,1,30.90579652786255,0.7922867016914563,1,0,0,3.2154946
33,79,24,2,14.802602291107178,0.6166069010893503,0,1,0,3.103075
33,80,29,1,23.86963438987732,0.8229130547622154,1,0,0,3.147114
33,81,41,1,34.162614583969116,0.8331731993977617,1,0,0,3.189784
33,82,24,2,19.404718160629272,0.8083832760651907,0,1,0,3.064665
33,83,23,1,16.409570693969727,0.7134153946586277,1,0,0,3.1146758
33,84,32,2,25.716716527938843,0.8034534007310867,0,1,0,3.053953
33,85,19,1,15.522762775421143,0.8167437879662764,1,0,0,3.0552845
33,86,28,2,23.411949634552002,0.8360512852668762,0,1,0,3.144551
33,87,38,2,25.687540769577026,0.6757410200018632,0,1,0,3.1799836
33,88,24,2,18.846407651901245,0.7851565678914388,0,1,0,3.1256344
33,89,33,1,26.289384603500366,0.7965849096124823,1,0,0,3.1462517
33,90,23,1,16.98730182647705,0.7385120495505955,1,0,0,3.0839753
33,91,48,2,26.266300916671753,0.5471934080123901,0,1,0,3.1880867
33,92,45,1,37.01856327056885,0.8225224388970269,1,0,0,3.165618
33,93,38,2,25.10055685043335,0.6604328782934892,0,1,0,3.1599863
33,94,29,1,14.126466989517212,0.4869651301153775,1,0,0,3.1136703
33,95,26,2,10.62704849243164,0.4086291973407452,0,1,0,3.1142552
33,96,19,1,14.777257204055786,0.7775389018811678,1,0,0,3.0477004
33,97,13,1,10.107070922851562,0.7773905717409574,1,0,0,3.1162775
33,98,41,1,24.88322162628174,0.6068954874829549,1,0,0,3.1863444
33,99,49,1,19.345081090927124,0.3946485373438621,1,0,0,3.2096162
34,0,28,2,21.238656759262085,0.7584511126790728,0,1,0,3.1158516
34,1,28,2,21.23349618911743,0.7581595437867301,0,1,0,3.109913
34,2,32,2,23.800272226333618,0.7436637207865715,0,1,0,3.0289397
34,3,34,2,26.544553756713867,0.7806182819254258,0,1,0,3.129142
34,4,24,2,18.367370128631592,0.7652651170889536,0,1,0,3.1190176
34,5,45,1,34.28191089630127,0.7616358492109511,1,0,0,3.2087924
34,6,12,2,9.30508828163147,0.7754240234692892,0,1,0,3.01916
34,7,31,1,24.34446620941162,0.7852888953301215,1,0,0,3.1803987
34,8,40,2,30.473444938659668,0.7617336571216583,0,1,0,3.1589608
34,9,41,1,31.35374617576599,0.7646619633930486,1,0,0,3.1525314
34,10,29,1,22.160483360290527,0.764045287822855,1,0,0,3.1362338
34,11,35,1,27.088438272476196,0.7738262176513672,1,0,0,3.1087177
34,12,14,2,10.880999326705933,0.77714284828731,0,1,0,3.000952
34,13,23,1,17.226346969604492,0.7488092650537905,1,0,0,3.1215806
34,14,32,2,24.00008535385132,0.7498866096138954,0,1,0,3.1126478
34,15,21,1,16.172309637069702,0.7699649220421201,1,0,0,3.0735931
34,16,44,2,33.97597789764404,0.7719689932736483,0,1,0,3.2188752
34,17,22,2,16.50692844390869,0.750253514810042,0,1,0,3.072563
34,18,29,1,22.305335998535156,0.769076314465753,1,0,0,3.147114
34,19,46,2,36.367862939834595,0.7904710044031558,0,1,0,3.212848
34,20,13,1,10.394049882888794,0.7995422986837534,1,0,0,3.1162775
34,21,23,1,17.50604486465454,0.7609926824984343,1,0,0,3.1670165
34,22,48,2,36.73464751243591,0.7652190029621124,0,1,0,3.1460392
34,23,31,1,23.794050455093384,0.7674161464937271,1,0,0,3.0795574
34,24,15,1,11.644787311553955,0.7762794017791748,1,0,0,3.0696907
34,25,34,2,25.409929275512695,0.7470976394765517,0,1,0,3.138872
34,26,25,1,19.036298990249634,0.7612953281402588,1,0,0,3.1034892
34,27,39,1,30.523484230041504,0.782453023470365,1,0,0,3.1655142
34,28,24,2,18.363921880722046,0.7651203076044718,0,1,0,3.0833616
34,29,35,1,27.003477811813354,0.7714564187186105,1,0,0,3.19256
34,30,44,2,34.03409743309021,0.773317895152352,0,1,0,3.1385005
34,31,21,1,16.27484130859375,0.7747976439339774,1,0,0,3.0711277
34,32,39,1,30.40322518348694,0.779450930081881,1,0,0,3.1363397
34,33,45,1,36.16194438934326,0.8034607357449002,1,0,0,3.205561
34,34,21,1,16.639308214187622,0.7922152564639137,1,0,0,3.1047523
34,35,42,2,33.77334785461426,0.8039752131416684,0,1,0,3.169326
34,36,11,1,8.096264123916626,0.735471552068537,1,0,0,3.0145273
34,37,30,2,23.763763189315796,0.7919240236282349,0,1,0,3.1546552
34,38,45,1,36.19000029563904,0.8040313614739312,1,0,0,3.203158
34,39,44,2,35.69715142250061,0.811113791032271,0,1,0,3.190507
34,40,57,1,44.59488081932068,0.7822155283208478,1,0,0,3.162404
34,41,42,2,33.44965600967407,0.7963236286526635,0,1,0,3.196946
34,42,53,1,42.24307870864868,0.7969116669780804,1,0,0,3.1889422
34,43,17,1,13.184624671936035,0.7754735946655273,1,0,0,3.0448399
34,44,21,1,15.851206302642822,0.7546501386733282,1,0,0,2.9981916
34,45,32,2,25.662703275680542,0.801745243370533,0,1,0,3.1528194
34,46,40,2,32.39685535430908,0.8097950518131256,0,1,0,3.21558
34,47,32,2,25.652103424072266,0.8015647009015083,0,1,0,3.1219158
34,48,53,1,42.26261115074158,0.7973111260612056,1,0,0,3.2039506
34,49,33,1,26.337676286697388,0.7980658068801417,1,0,0,3.1314616
34,50,44,2,35.18540287017822,0.7993841929869219,0,1,0,3.1444588
34,51,32,2,25.930525541305542,0.8102959021925926,0,1,0,3.1680994
34,52,38,2,30.395057439804077,0.7998436312926444,0,1,0,3.1946373
34,53,21,1,16.300008058547974,0.7761170296441942,1,0,0,3.0426354
34,54,26,2,20.531657457351685,0.7894540841762836,0,1,0,3.0937855
34,55,25,1,20.044841051101685,0.8017522811889648,1,0,0,3.1293643
34,56,28,2,22.261909246444702,0.7949424641472953,0,1,0,3.1217277
34,57,24,2,18.961844205856323,0.7898478110631307,0,1,0,3.0986812
34,58,25,1,20.006086587905884,0.8000970268249512,1,0,0,3.096838
34,59,31,1,24.74479627609253,0.7981130769175868,1,0,0,3.1311288
34,60,30,2,23.948467254638672,0.7981139262517293,0,1,0,3.1389885
34,61,13,1,10.125813722610474,0.7788697756253756,1,0,0,3.0345228
34,62,20,2,15.794980764389038,0.7896987438201905,0,1,0,3.0746427
34,63,30,2,24.053631067276,0.8016203800837199,0,1,0,3.1495059
34,64,27,1,21.564085006713867,0.7985353646454988,1,0,0,3.1241565
34,65,29,1,23.13779377937317,0.7977514184754471,1,0,0,3.1136703
34,66,22,2,17.92338275909424,0.8145637945695356,0,1,0,3.072563
34,67,34,2,28.05114483833313,0.8248560288373161,0,1,0,3.1483874
34,68,18,2,14.12018609046936,0.7843253877427843,0,1,0,3.040049
34,69,18,2,14.093673706054688,0.7829248905181885,0,1,0,3.0493793
34,70,39,1,31.59467363357544,0.8100176591139573,1,0,0,3.1772127
34,71,32,2,24.393474102020264,0.7621979042887688,0,1,0,2.9578357
34,72,35,1,28.00855565071106,0.8001550674438477,1,0,0,3.1681764
34,73,17,1,12.802643775939941,0.7529757583842558,1,0,0,2.9142334
34,74,32,2,25.947275161743164,0.8107490688562393,0,1,0,3.1634235
34,75,39,1,30.240381956100464,0.7752097631112124,1,0,0,3.1449094
34,76,20,2,15.912281513214111,0.7954633831977844,0,1,0,3.066329
34,77,33,1,26.608733654022217,0.8061221657377301,1,0,0,3.1213338
34,78,27,1,21.80471444129944,0.8074492348564996,1,0,0,3.11813
34,79,29,1,23.585086345672607,0.8132273328715357,1,0,0,3.119404
34,80,41,1,33.41972637176514,0.8150662387289652,1,0,0,3.2134657
34,81,55,1,44.798906326293945,0.814248176054521,1,0,0,3.1866121
34,82,39,1,25.883410453796387,0.6634428745661026,1,0,0,3.140646
34,83,39,1,20.712459087371826,0.5309978692959516,1,0,0,3.140646
34,84,37,1,29.51240038871765,0.7974330798999684,1,0,0,3.1668053
34,85,32,2,25.550114154815674,0.7984052672982216,0,1,0,3.1219158
34,86,26,2,21.16011905670166,0.8137486439484817,0,1,0,3.1266987
34,87,35,1,22.816012144088745,0.6517279965536935,1,0,0,3.1364565
34,88,28,2,22.173377990722656,0.7918545774051121,0,1,0,3.103915
34,89,19,1,14.992426633834839,0.7890750859913073,1,0,0,3.0631592
34,90,45,1,32.1389434337616,0.7141361607445611,1,0,0,3.1461477
34,91,42,2,22.593950271606445,0.5378135045369467,0,1,0,3.1422355
34,92,18,2,14.318002462387085,0.7953330675760905,0,1,0,3.0861616
34,93,29,1,23.45453381538391,0.808708116925996,1,0,0,3.1136703
34,94,43,1,30.382331609725952,0.7063866049744362,1,0,0,3.1728647
34,95,43,1,23.11276936531067,0.5372868027797965,1,0,0,3.1517906
34,96,38,2,25.30982255935669,0.665841962161817,0,1,0,3.1874866
34,97,52,2,25.932199954986572,0.49852908574617827,0,1,0,3.1947958
34,98,20,2,8.318158149719238,0.415798020362854,0,1,0,3.1376338
34,99,49,1,20.81013035774231,0.42454585250543087,1,0,0,3.1857157
35,0,17,1,12.914624214172363,0.759563081404742,1,0,0,2.9997165
35,1,47,1,35.60855555534363,0.7574996593150687,1,0,0,3.2072825
35,2,46,2,36.159518241882324,0.7858791817789492,0,1,0,3.2118776
35,3,41,1,32.529577016830444,0.7932241660792653,1,0,0,3.1565
35,4,12,2,9.137739419937134,0.7611347238222758,0,1,0,3.01916
35,5,43,1,32.061190128326416,0.745488915332528,1,0,0,3.1517906
35,6,45,1,34.618964195251465,0.7690808614095052,1,0,0,3.172629
35,7,21,1,16.68403935432434,0.7944302104768299,1,0,0,3.089346
35,8,27,1,20.91413378715515,0.7743722067938911,1,0,0,3.1359944
35,9,26,2,19.392753839492798,0.7457002401351929,0,1,0,3.1142552
35,10,42,2,32.6792426109314,0.7778614929744175,0,1,0,3.2135944
35,11,43,1,33.59585905075073,0.7812990476918775,1,0,0,3.1479232
35,12,39,1,30.56958317756653,0.7836524951152313,1,0,0,3.2154946
35,13,40,2,30.522412538528442,0.7630223751068115,0,1,0,3.179214
35,14,22,2,17.26718497276306,0.7848257476633246,0,1,0,3.1582491
35,15,29,1,22.048189401626587,0.7601305287459801,1,0,0,3.0194921
35,16,31,1,24.129271030426025,0.7783446927224437,1,0,0,3.1567266
35,17,22,2,16.636579751968384,0.7560933178121393,0,1,0,3.1242814
35,18,20,2,14.836851119995117,0.7418425559997559,0,1,0,3.048911
35,19,23,1,17.70692753791809,0.7697790083677872,1,0,0,3.0934556
35,20,20,2,15.79466700553894,0.7896581053733825,0,1,0,3.1376338
35,21,14,2,10.311854362487793,0.7365610258919852,0,1,0,2.988956
35,22,24,2,18.167100191116333,0.7567740877469381,0,1,0,3.1511738
35,23,39,1,30.862324476242065,0.7912380878741925,1,0,0,3.2154946
35,24,45,1,34.36315584182739,0.7635809474521214,1,0,0,3.154772
35,25,32,2,24.46716594696045,0.7644025161862373,0,1,0,3.1219158
35,26,18,2,12.732840538024902,0.7071845796373155,0,1,0,2.9290705
35,27,41,1,31.93949270248413,0.7789256747176008,1,0,0,3.1444623
35,28,31,1,23.91571044921875,0.7714255240655714,1,0,0,3.1258214
35,29,48,2,36.64497685432434,0.7632897049188614,0,1,0,3.1974344
35,30,23,1,17.693572759628296,0.7690857908000117,1,0,0,3.0789242
35,31,49,1,38.65668249130249,0.7887681990253682,1,0,0,3.182662
35,32,35,1,27.592664003372192,0.7883047989436558,1,0,0,3.1411576
35,33,43,1,33.649269104003906,0.7823765665985817,1,0,0,3.1517906
35,34,35,1,28.267266273498535,0.8075060095105853,1,0,0,3.1766503
35,35,34,2,27.19186305999756,0.7996713904773488,0,1,0,3.1530585
35,36,32,2,25.36629033088684,0.7926178500056267,0,1,0,3.1680994
35,37,25,1,19.742457389831543,0.7894757270812989,1,0,0,3.1034892
35,38,36,2,28.658527374267578,0.7958727810117934,0,1,0,3.1695848
35,39,23,1,18.18187141418457,0.7903395113737687,1,0,0,3.0710804
35,40,50,2,39.65594959259033,0.7929707479476928,0,1,0,3.1803439
35,41,26,2,20.872175693511963,0.8025045486596915,0,1,0,3.150627
35,42,23,1,18.356226682662964,0.7978767312091329,1,0,0,3.1283941
35,43,41,1,33.09946250915527,0.8071432055496588,1,0,0,3.1604223
35,44,43,1,34.01135754585266,0.790901915971623,1,0,0,3.1594012
35,45,24,2,19.282423734664917,0.8033915062745413,0,1,0,3.1511738
35,46,13,1,9.725359678268433,0.748025527367225,1,0,0,2.9105947
35,47,24,2,18.822115421295166,0.7840819954872131,0,1,0,3.0190763
35,48,28,2,21.96145510673523,0.7842435666493007,0,1,0,3.109913
35,49,27,1,21.20368719100952,0.7852100354653818,1,0,0,3.1058776
35,50,41,1,32.65978646278381,0.7964812546241574,1,0,0,3.164296
35,51,34,2,27.329959392547607,0.8037322829751408,0,1,0,3.1483874
35,52,26,2,20.328287839889526,0.7816631702276376,0,1,0,3.0950723
35,53,22,2,17.50487232208252,0.7955156781456687,0,1,0,3.1099396
35,54,39,1,31.20847773551941,0.8000732018397405,1,0,0,3.1614962
35,55,25,1,19.974587202072144,0.7989035415649414,1,0,0,3.1034892
35,56,11,1,8.424149513244629,0.76583177393133,1,0,0,3.001004
35,57,21,1,16.64739465713501,0.7925656863621303,1,0,0,3.0735931
35,58,47,1,37.38596200942993,0.7952811109258774,1,0,0,3.167884
35,59,22,2,17.89835834503174,0.8134893070567738,0,1,0,3.1582491
35,60,22,2,17.268244743347168,0.7847720601341941,0,1,0,3.072563
35,61,23,1,18.34834361076355,0.7975556228471838,1,0,0,3.107684
35,62,36,2,29.2672221660614,0.8128945098982917,0,1,0,3.177823
35,63,13,1,9.974366903305054,0.7672197085160476,1,0,0,2.9912906
35,64,43,1,35.000200033187866,0.813744822213816,1,0,0,3.2175858
35,65,54,2,43.774900913238525,0.8105768009468362,0,1,0,3.1913736
35,66,20,2,16.288713932037354,0.8142559647560119,0,1,0,3.1301527
35,67,31,1,23.227219343185425,0.749003779503607,1,0,0,3.002044
35,68,33,1,26.648852109909058,0.8073360847704338,1,0,0,3.165104
35,69,23,1,18.883797883987427,0.8208373111227284,1,0,0,3.141725
35,70,31,1,24.71324372291565,0.7972014104166338,1,0,0,3.0895956
35,71,15,1,11.501291751861572,0.7666854699452718,1,0,0,2.8452241
35,72,19,1,15.155247688293457,0.7973440822802091,1,0,0,3.049461
35,73,34,2,27.618909120559692,0.8122114504084867,0,1,0,3.1666853
35,74,21,1,16.23491859436035,0.772995392481486,1,0,0,2.9519818
35,75,29,1,23.960779666900635,0.8261425495147705,1,0,0,3.1306887
35,76,33,1,26.97172498703003,0.8172900604479241,1,0,0,3.1949055
35,77,41,1,33.49599242210388,0.8168032401945533,1,0,0,3.175596
35,78,19,1,15.39120864868164,0.8099316546791478,1,0,0,3.049461
35,79,30,2,22.279895067214966,0.7426406939824423,0,1,0,3.1227195
35,80,56,2,44.82493352890015,0.8003280886581966,0,1,0,3.186919
35,81,47,1,37.87551498413086,0.8057332343243538,1,0,0,3.1923175
35,82,13,1,9.343595504760742,0.7187381157508264,1,0,0,3.046739
35,83,45,1,24.067971229553223,0.5347320238749186,1,0,0,3.119734
35,84,37,1,29.809717655181885,0.8056003274144353,1,0,0,3.1318784
35,85,32,2,26.07560682296753,0.814768873155117,0,1,0,3.1586695
35,86,29,1,23.345439672470093,0.8047374116963354,1,0,0,3.1728826
35,87,18,2,12.813275575637817,0.7117931048075358,0,1,0,3.040049
35,88,30,2,24.407762050628662,0.8135410070419311,0,1,0,3.1597261
35,89,48,2,39.018089056015015,0.8127398937940598,0,1,0,3.185025
35,90,47,1,30.94815421104431,0.6583753595960901,1,0,0,3.1644626
35,91,50,2,24.86903429031372,0.4972793436050415,0,1,0,3.1578567
35,92,38,2,31.10979962348938,0.8185184566598189,0,1,0,3.2174156
35,93,44,2,35.443238258361816,0.8053879250179637,0,1,0,3.1650207
